Entrances,Not_reside,Used,floors,appartment,Name,Shape_Leng,Shape_Area
1,0,מגורים,2,1,,0.00052395989,0.00000001195
1,0,מגורים,2,1,,0.00052874498,0.00000001204
1,0,מגורים,2,1,,0.00046480732,0.00000001112
1,0,מגורים,2,1,,0.00052667454,0.00000001207
1,0,מגורים,2,1,,0.00038486465,0.00000000841
1,0,מגורים,2,1,,0.00049569411,0.00000000941
1,0,מגורים,2,1,,0.00054376934,0.00000001009
1,0,מגורים,2,1,,0.00039049862,0.00000000863
1,0,מגורים,2,1,,0.00011629282,0.00000000084
1,0,מגורים,2,1,,0.00038529264,0.00000000839
1,0,מגורים,2,1,,0.00054656016,0.00000001012
1,0,מגורים,2,1,,0.00037848058,0.00000000797
1,0,מגורים,2,1,,0.00037562469,0.00000000785
1,0,מגורים,2,1,,0.00045171554,0.00000000970
1,0,מגורים,2,1,,0.00044384236,0.00000000959
1,1,שיקום ורווחה,2,0,,0.00065411250,0.00000001988
1,0,מגורים,2,8,,0.00063880469,0.00000001689
1,1,רפואה,2,0,קופ''ח כללית,0.00111761599,0.00000004486
1,0,מגורים,2,32,,0.00113692588,0.00000003682
1,0,מגורים,2,32,,0.00125268039,0.00000004538
1,0,מגורים,2,32,,0.00123202584,0.00000004519
0,0,תחבורה,2,0,,0.00011418656,0.00000000071
1,1,ספורט,2,0,,0.00092444901,0.00000003281
1,0,בית ספר,2,0,בי''ס אשכול,0.00138502275,0.00000005851
1,0,מגורים,2,28,תחנה לבריאות המשפחה,0.00104775198,0.00000004022
1,0,מגורים,2,28,,0.00103692770,0.00000003960
1,0,בית כנסת,2,0,,0.00057452207,0.00000002141
1,0,מגורים,2,1,,0.00050891111,0.00000001195
1,0,מגורים,2,8,,0.00055403468,0.00000001411
0,0,תחבורה,2,0,,0.00012173908,0.00000000072
1,0,מגורים,2,8,,0.00088754842,0.00000002420
1,0,מגורים,2,8,,0.00088449876,0.00000002282
1,0,מגורים,2,8,,0.00058662726,0.00000001584
1,0,מגורים,2,8,,0.00057594571,0.00000001606
1,0,מגורים,2,8,,0.00057345566,0.00000001580
1,0,מגורים,2,8,,0.00057838354,0.00000001635
1,0,מגורים,2,8,,0.00058012567,0.00000001557
1,0,מגורים,2,8,,0.00052120504,0.00000001400
1,0,מגורים,2,1,,0.00058865607,0.00000001364
1,0,מגורים,2,1,,0.00052362110,0.00000001230
1,0,מגורים,2,1,,0.00052395571,0.00000001208
1,0,מגורים,2,1,,0.00045984770,0.00000001113
1,0,מגורים,2,1,,0.00052593808,0.00000001190
1,0,מגורים,2,1,,0.00052027483,0.00000001168
1,0,מגורים,2,1,,0.00051670981,0.00000001177
1,0,מגורים,2,1,,0.00051459243,0.00000001168
1,0,מגורים,2,1,,0.00039497799,0.00000000879
1,0,מגורים,2,1,,0.00040115391,0.00000000753
1,0,מגורים,2,1,,0.00049164312,0.00000000956
1,0,מגורים,2,1,,0.00049012503,0.00000000937
1,0,מגורים,2,1,,0.00044394151,0.00000000945
1,0,מגורים,2,1,,0.00054909182,0.00000001031
1,0,מגורים,2,1,,0.00066073071,0.00000001134
1,0,מגורים,2,1,,0.00039312445,0.00000000867
1,0,מגורים,2,1,,0.00047446884,0.00000000984
1,0,מגורים,2,1,,0.00038302511,0.00000000809
1,0,מגורים,2,1,,0.00044847743,0.00000000888
1,0,מגורים,2,1,,0.00043113941,0.00000000915
1,0,מגורים,2,1,,0.00044597093,0.00000000901
1,0,מגורים,2,1,,0.00044028866,0.00000000912
1,0,מגורים,2,1,,0.00038309278,0.00000000810
1,0,מגורים,2,1,,0.00046417967,0.00000000955
1,0,מגורים,2,1,,0.00049395005,0.00000001006
1,0,מגורים,2,1,,0.00049688109,0.00000000990
1,0,מגורים,2,1,,0.00044297208,0.00000000948
1,0,מגורים,2,1,,0.00039489713,0.00000000884
1,0,מגורים,2,1,,0.00039631563,0.00000000881
1,0,מגורים,2,1,,0.00050285858,0.00000001373
1,0,מגורים,2,8,,0.00053435836,0.00000001406
1,1,גן ילדים,2,0,,0.00075713998,0.00000002391
1,0,מגורים,2,8,,0.00048540236,0.00000001298
1,0,מגורים,2,8,,0.00048523829,0.00000001286
1,0,מגורים,2,8,,0.00048631557,0.00000001301
1,0,מגורים,2,8,,0.00048593891,0.00000001301
1,0,מגורים,2,8,,0.00050044789,0.00000001312
1,0,מגורים,2,8,,0.00049573423,0.00000001294
1,0,מגורים,2,8,,0.00050600748,0.00000001322
1,0,מגורים,2,8,,0.00050435869,0.00000001307
1,0,מגורים,2,8,,0.00050505408,0.00000001310
1,0,מגורים,2,8,,0.00050571478,0.00000001320
1,0,מגורים,2,8,,0.00050503085,0.00000001313
1,0,מגורים,2,8,,0.00050779912,0.00000001329
1,0,מגורים,2,8,,0.00052298070,0.00000001180
1,0,מגורים,2,8,,0.00053771670,0.00000001154
1,0,מגורים,2,8,,0.00055772854,0.00000001278
1,0,מגורים,2,8,,0.00051876097,0.00000001383
1,0,מגורים,2,8,,0.00068598079,0.00000001760
1,0,מגורים,2,1,,0.00051092313,0.00000001273
1,0,מגורים,2,1,,0.00050597703,0.00000001197
1,0,מגורים,2,1,,0.00057552158,0.00000001520
1,0,מגורים,2,1,,0.00045694101,0.00000001222
1,0,מגורים,2,1,,0.00055650759,0.00000001588
1,0,מגורים,2,1,,0.00042783747,0.00000000964
1,0,מגורים,2,1,,0.00042568747,0.00000000972
1,1,גן ילדים,2,0,,0.00074813749,0.00000002375
1,0,מגורים,2,8,,0.00063749937,0.00000001689
1,0,מגורים,2,1,,0.00039153541,0.00000000777
1,0,מגורים,2,1,,0.00036970755,0.00000000724
1,0,מגורים,2,1,,0.00037621675,0.00000000739
1,0,מגורים,2,1,,0.00038476249,0.00000000740
1,0,מגורים,2,1,,0.00037574817,0.00000000800
1,0,מגורים,2,1,,0.00038785422,0.00000000724
1,0,מגורים,2,1,,0.00037723244,0.00000000774
1,0,מגורים,2,1,,0.00039670977,0.00000000756
1,0,מגורים,2,1,,0.00038816042,0.00000000718
1,0,מגורים,2,1,,0.00042262355,0.00000000761
1,0,מגורים,2,1,,0.00036953384,0.00000000751
1,0,מגורים,2,1,,0.00037601524,0.00000000773
1,0,מגורים,2,1,,0.00039461440,0.00000000731
1,0,מגורים,2,1,,0.00038985405,0.00000000751
1,0,מגורים,2,1,,0.00039181319,0.00000000719
1,0,מגורים,2,1,,0.00039018977,0.00000000736
1,0,מגורים,2,1,,0.00039185080,0.00000000734
1,0,מגורים,2,1,,0.00038379041,0.00000000693
1,0,מגורים,2,1,,0.00039913055,0.00000000786
1,0,מגורים,2,1,,0.00037541249,0.00000000734
1,0,מגורים,2,1,,0.00040586789,0.00000000794
1,0,מגורים,2,1,,0.00041887870,0.00000000821
1,0,מגורים,2,1,,0.00042025748,0.00000000830
1,0,מגורים,2,1,,0.00040280067,0.00000000780
1,1,תשתית,2,0,,0.00031019901,0.00000000486
1,0,מגורים,2,1,,0.00041804507,0.00000000774
1,0,מגורים,2,45,,0.00141764930,0.00000006363
0,0,תחבורה,2,0,,0.00009707630,0.00000000055
1,0,מגורים,2,16,,0.00094580060,0.00000003192
1,0,מגורים,2,45,,0.00137486934,0.00000007914
1,1,רפואה,2,0,,0.00067140989,0.00000002662
1,0,מגורים,2,8,,0.00049704080,0.00000001328
1,0,מגורים,2,8,,0.00049825725,0.00000001331
1,0,מגורים,2,8,,0.00049055595,0.00000001337
1,0,מגורים,2,8,,0.00048859273,0.00000001327
1,0,מגורים,2,8,,0.00049077374,0.00000001333
1,0,מגורים,2,1,,0.00050040478,0.00000001179
1,0,מגורים,2,1,,0.00050122821,0.00000001161
1,0,מגורים,2,1,,0.00050303843,0.00000001194
1,0,מגורים,2,8,,0.00059710559,0.00000001617
1,0,מגורים,2,8,,0.00058384172,0.00000001576
1,0,מגורים,2,8,,0.00058316710,0.00000001608
1,0,מגורים,2,8,,0.00057030071,0.00000001586
1,0,מגורים,2,16,,0.00057963257,0.00000001640
1,0,מגורים,2,16,,0.00057683710,0.00000001565
1,0,מגורים,2,16,,0.00052720293,0.00000001395
1,0,תשתית,2,0,,0.00022079263,0.00000000298
1,1,מסחרי,2,0,,0.00016425993,0.00000000125
1,1,מסחרי,2,0,,0.00048777817,0.00000001373
0,0,תחבורה,2,0,,0.00012497295,0.00000000083
1,1,מסחרי,2,0,,0.00040001598,0.00000000774
1,1,מסחרי,2,0,,0.00024880790,0.00000000357
1,0,מגורים,2,1,,0.00038594430,0.00000000628
1,0,מגורים,2,1,,0.00041822170,0.00000000802
1,0,מגורים,2,1,,0.00041621702,0.00000000783
1,0,מגורים,2,1,,0.00043300543,0.00000000850
1,0,מגורים,2,1,,0.00042043305,0.00000000787
1,0,מגורים,2,1,,0.00043785919,0.00000000860
1,0,מגורים,2,1,,0.00041237215,0.00000000843
1,0,מגורים,2,1,,0.00049856643,0.00000001100
1,0,מגורים,2,1,,0.00045235321,0.00000001166
1,0,מגורים,2,1,,0.00044127884,0.00000000865
1,0,מגורים,2,1,,0.00039891433,0.00000000846
1,0,מגורים,2,64,,0.00090890324,0.00000003076
1,0,מגורים,2,1,,0.00055153364,0.00000001538
1,0,מגורים,2,1,,0.00054976580,0.00000001520
1,0,מגורים,2,1,,0.00058574043,0.00000001877
1,0,מגורים,2,1,,0.00055559478,0.00000001496
1,0,מגורים,2,1,,0.00083187420,0.00000002492
1,0,מגורים,2,1,,0.00055249026,0.00000001764
1,0,מגורים,2,1,,0.00049495441,0.00000001495
1,0,מגורים,2,1,,0.00072994618,0.00000001880
1,0,מגורים,2,1,,0.00057117026,0.00000001729
2,0,מגורים,2,12,,0.00128877101,0.00000004321
1,0,מגורים,2,34,,0.00103220153,0.00000004031
1,0,מגורים,2,34,,0.00144787970,0.00000004899
3,0,מגורים,2,18,,0.00260482865,0.00000008210
1,0,מגורים,2,6,,0.00073008602,0.00000002546
1,0,מגורים,2,6,,0.00067987318,0.00000002373
1,0,מגורים,2,48,,0.00116505173,0.00000005358
3,0,מגורים,2,18,,0.00248994645,0.00000008284
2,2,רפואה,2,0,מרכז מסחרי,0.00052051409,0.00000001850
1,0,מגורים,2,48,,0.00113616552,0.00000005375
1,0,מגורים,2,34,,0.00117163585,0.00000003999
2,0,מגורים,2,12,,0.00127251650,0.00000005129
1,0,מגורים,2,6,,0.00073834155,0.00000002764
1,0,מגורים,2,6,,0.00072089288,0.00000002770
1,0,מגורים,2,6,,0.00074304637,0.00000002734
1,0,מגורים,2,6,,0.00087110039,0.00000002847
2,0,מגורים,2,12,,0.00118942958,0.00000005328
1,0,מגורים,2,32,,0.00094767264,0.00000003359
1,0,מגורים,2,32,,0.00012167356,0.00000000074
1,0,מגורים,2,32,,0.00094925321,0.00000003375
1,0,מגורים,2,32,,0.00092893117,0.00000003362
1,0,מגורים,2,32,,0.00089340750,0.00000003138
1,0,מגורים,2,46,,0.00130527129,0.00000004686
1,0,מגורים,2,37,,0.00115126885,0.00000004823
1,0,מגורים,2,46,,0.00119832521,0.00000004752
1,0,מגורים,2,46,,0.00109421689,0.00000004956
1,0,מגורים,2,1,,0.00041002509,0.00000000773
1,0,מגורים,2,1,,0.00026641346,0.00000000414
1,0,מגורים,2,1,,0.00037973865,0.00000000692
1,0,מגורים,2,1,,0.00045249128,0.00000000768
1,0,מגורים,2,1,,0.00041557615,0.00000000787
1,0,מגורים,2,1,,0.00041097524,0.00000000794
1,0,מגורים,2,1,,0.00041679457,0.00000000791
1,0,מגורים,2,1,,0.00047354646,0.00000001010
1,0,מגורים,2,1,,0.00042416349,0.00000000874
1,0,מגורים,2,1,,0.00033936854,0.00000000654
1,0,מגורים,2,1,,0.00033969717,0.00000000653
1,0,מגורים,2,1,,0.00033672250,0.00000000599
1,0,מגורים,2,1,,0.00024720193,0.00000000381
1,0,מגורים,2,1,,0.00048833330,0.00000001209
1,0,מגורים,2,1,,0.00048030903,0.00000001173
1,0,מגורים,2,1,,0.00049178084,0.00000000989
1,0,מגורים,2,1,,0.00048671379,0.00000001201
1,0,מגורים,2,8,,0.00055010142,0.00000001413
1,0,מגורים,2,28,,0.00106297118,0.00000003147
1,0,מגורים,2,24,,0.00103670695,0.00000002991
1,1,מקלט,2,0,,0.00022361873,0.00000000299
1,1,מקלט,2,0,,0.00014022730,0.00000000115
1,0,מגורים,2,6,,0.00062387508,0.00000001747
1,0,מגורים,2,0,,0.00121059188,0.00000004243
1,1,ספורט,2,0,,0.00135413724,0.00000010383
1,0,מגורים,2,36,,0.00116149938,0.00000004502
1,0,חינוך,2,1,,0.00062037348,0.00000002203
1,0,חינוך,2,1,,0.00063092918,0.00000002307
1,0,מגורים,2,6,,0.00071724232,0.00000002332
1,0,מגורים,2,6,,0.00067717300,0.00000002393
1,0,מגורים,2,6,,0.00069282031,0.00000001901
1,0,מגורים,2,52,,0.00107481882,0.00000003771
1,0,מגורים,2,52,,0.00102154661,0.00000004085
1,0,מגורים,2,64,,0.00077592526,0.00000003165
1,0,מגורים,2,1,,0.00042186157,0.00000000823
1,0,מגורים,2,1,,0.00042788212,0.00000000809
1,0,מגורים,2,1,,0.00044720428,0.00000000921
1,0,מגורים,2,1,,0.00045547260,0.00000000995
1,0,מגורים,2,1,,0.00041426410,0.00000000756
1,0,מגורים,2,6,,0.00042125389,0.00000001033
1,0,מגורים,2,8,,0.00053019862,0.00000001230
1,0,מגורים,2,34,,0.00114947191,0.00000004194
1,0,מגורים,2,32,,0.00094707515,0.00000003357
1,0,מגורים,2,1,,0.00050869466,0.00000001321
1,0,מגורים,2,1,,0.00058042361,0.00000001699
1,0,מגורים,2,1,,0.00064430255,0.00000002144
1,0,מגורים,2,1,,0.00037356801,0.00000000664
1,0,מגורים,2,1,,0.00044252862,0.00000000796
1,0,מגורים,2,1,,0.00060746577,0.00000001756
1,0,מגורים,2,1,,0.00072073260,0.00000002241
1,0,מגורים,2,1,,0.00056995102,0.00000001690
1,0,מגורים,2,1,,0.00057272822,0.00000001666
1,0,מגורים,2,1,,0.00061863300,0.00000001720
1,0,מגורים,2,1,,0.00055682036,0.00000001445
1,0,מגורים,2,1,,0.00050016843,0.00000001360
1,0,מגורים,2,1,,0.00068202478,0.00000001460
1,0,מגורים,2,1,,0.00081660104,0.00000002355
1,0,מגורים,2,1,,0.00057669931,0.00000001961
1,0,מגורים,2,1,,0.00034286240,0.00000000700
1,0,מגורים,2,1,,0.00059105250,0.00000002050
1,0,מגורים,2,1,,0.00054663890,0.00000001463
1,0,מגורים,2,1,,0.00060252541,0.00000001737
1,0,מגורים,2,1,,0.00059678524,0.00000001897
1,0,מגורים,2,1,,0.00069271091,0.00000001599
1,0,מגורים,2,1,,0.00061934661,0.00000001893
1,0,מגורים,2,1,,0.00055310198,0.00000001826
1,0,מגורים,2,1,,0.00055742832,0.00000001619
1,0,מגורים,2,1,,0.00055211311,0.00000001554
1,0,מגורים,2,1,,0.00061510492,0.00000002169
1,0,מגורים,2,34,,0.00119007800,0.00000004102
3,0,מגורים,2,24,,0.00203616557,0.00000007298
1,0,מגורים,2,1,,0.00080228281,0.00000002367
3,0,מגורים,2,24,,0.00223875515,0.00000009383
1,0,מגורים,2,34,,0.00115947636,0.00000004029
3,0,מגורים,2,18,,0.00233007922,0.00000009173
1,1,תחנת דלק,2,0,,0.00170269260,0.00000008871
1,1,מסחרי,2,0,,0.00059647933,0.00000002160
1,1,משטרה,2,0,,0.00220649969,0.00000010305
1,13,מגורים,2,112,,0.00161550794,0.00000015610
1,1,מלון/אכסניה,2,0,,0.00218741645,0.00000009613
1,1,מלון/אכסניה,2,0,תבל מרכז אירועים,0.00283589767,0.00000018656
1,1,מסחרי,2,0,,0.00032822285,0.00000000536
1,0,מגורים,2,1,,0.00055558542,0.00000001306
1,1,מסחרי,2,0,,0.00046445072,0.00000000605
1,1,מסחרי,2,0,,0.00055650881,0.00000001275
1,0,מגורים,2,63,,0.00126101473,0.00000006905
1,9,מסחרי,2,0,,0.00052868741,0.00000001688
4,4,מסחרי,2,0,,0.00113331290,0.00000004578
1,1,מסחרי,2,0,,0.00057189223,0.00000001106
1,1,מסחרי,2,0,,0.00066135914,0.00000002699
1,1,מסחרי,2,0,,0.00056678124,0.00000001368
1,1,מסחרי,2,0,,0.00123938015,0.00000004033
3,3,מסחרי,2,0,,0.00084737995,0.00000003376
1,1,מסחרי,2,0,,0.00050063976,0.00000001152
1,1,מסחרי,2,0,,0.00052931869,0.00000001364
1,1,מסחרי,2,0,,0.00060496275,0.00000002249
1,1,מסחרי,2,0,,0.00154053962,0.00000007836
1,12,מסחרי,2,0,,0.00108082764,0.00000006804
1,0,מגורים,2,1,,0.00059684283,0.00000001751
1,0,מגורים,2,1,,0.00057939611,0.00000001441
1,1,מסחרי,2,0,,0.00070883653,0.00000000889
1,1,מסחרי,2,0,,0.00053371107,0.00000001762
1,0,מגורים,2,1,,0.00038940405,0.00000000820
1,0,מגורים,2,1,,0.00043345234,0.00000001065
1,1,מסחרי,2,0,,0.00077553927,0.00000002030
1,1,מסחרי,2,0,,0.00049178999,0.00000000906
1,1,מסחרי,2,0,,0.00040242974,0.00000000791
1,0,מגורים,2,5,,0.00047248994,0.00000001279
1,0,מגורים,2,3,,0.00051608346,0.00000001173
1,0,מגורים,2,1,,0.00051767081,0.00000001100
1,0,מגורים,2,1,,0.00051270771,0.00000001084
1,0,מגורים,2,1,,0.00051182619,0.00000001077
1,0,מגורים,2,1,,0.00054001680,0.00000001211
1,0,מגורים,2,1,,0.00053431459,0.00000001192
1,0,מגורים,2,1,,0.00054343431,0.00000001215
1,0,מגורים,2,1,,0.00050883989,0.00000001236
1,0,מגורים,2,1,,0.00047383495,0.00000001001
0,0,תחבורה,2,0,,0.00012471594,0.00000000074
1,0,מגורים,2,8,,0.00066724593,0.00000001691
1,0,מגורים,2,8,,0.00066545879,0.00000001679
1,0,מגורים,2,1,,0.00042642829,0.00000001087
1,0,מגורים,2,1,,0.00048527470,0.00000001250
1,0,מגורים,2,1,,0.00052486012,0.00000001355
1,0,מגורים,2,1,,0.00052906539,0.00000001344
1,0,מגורים,2,1,,0.00056532103,0.00000001337
1,0,מגורים,2,1,,0.00049058869,0.00000001115
1,0,מגורים,2,1,,0.00055510059,0.00000001377
1,0,מגורים,2,1,,0.00055718115,0.00000001401
1,0,מגורים,2,1,,0.00045000876,0.00000001085
1,0,מגורים,2,1,,0.00054768497,0.00000001166
1,0,מגורים,2,1,,0.00044576027,0.00000001077
1,0,מגורים,2,1,,0.00044764996,0.00000001089
1,0,מגורים,2,1,,0.00052992922,0.00000001575
1,0,מגורים,2,1,,0.00050181739,0.00000001130
1,0,מגורים,2,1,,0.00055118310,0.00000001437
1,0,מגורים,2,1,,0.00054326848,0.00000001429
1,0,מגורים,2,1,,0.00052703638,0.00000001262
1,0,מגורים,2,1,,0.00053665835,0.00000001426
1,0,מגורים,2,1,,0.00047273244,0.00000001258
1,0,מגורים,2,1,,0.00055565248,0.00000001504
1,0,מגורים,2,1,,0.00050559666,0.00000001393
1,0,מגורים,2,1,,0.00043958356,0.00000000933
1,0,מגורים,2,1,,0.00043263875,0.00000000922
1,0,מגורים,2,1,,0.00050773504,0.00000001090
1,0,מגורים,2,1,,0.00057252658,0.00000001250
1,0,תשתית,2,0,בריכת מים,0.00099458860,0.00000007794
1,0,תשתית,2,0,בריכת מים,0.00093135414,0.00000006835
0,0,תחבורה,2,0,,0.00012857771,0.00000000080
1,0,תשתית,2,6,בריכת מים,0.00086031494,0.00000005831
1,1,בית ספר,2,0,בי''ס גאולים,0.00170089986,0.00000006870
1,1,רפואה,2,0,,0.00107676082,0.00000004696
1,1,מקלט,2,0,,0.00010959357,0.00000000060
1,1,מקלט,2,0,,0.00010870042,0.00000000060
1,1,מקלט,2,0,,0.00015012053,0.00000000128
1,1,מקלט,2,0,,0.00008990918,0.00000000048
1,1,מקלט,2,0,,0.00008878709,0.00000000048
1,1,מקלט,2,0,,0.00016548874,0.00000000158
1,1,חינוך,2,0,ישיבת באר שבע,0.00067155353,0.00000002345
1,1,אוניברסיטה,2,0,בית בץ המכללה למינהל מרכז לימודים,0.00090885813,0.00000003530
1,1,חינוך,2,0,,0.00075243107,0.00000002727
1,1,מעונות סטודנטים,2,0,,0.00039392870,0.00000000806
1,1,מעונות סטודנטים,2,0,,0.00115244054,0.00000005773
1,1,מעונות סטודנטים,2,0,,0.00090254775,0.00000002443
1,1,עירייה,2,0,,0.00161823166,0.00000006631
1,1,מועדון,2,0,,0.00014461385,0.00000000114
1,1,בית ספר,2,0,בי''ס מצדה,0.00134846285,0.00000004991
1,1,בית כנסת,2,0,,0.00042823047,0.00000001128
1,1,בית כנסת,2,0,,0.00040046694,0.00000000683
1,1,מקלט,2,0,,0.00007093989,0.00000000028
1,1,מקלט,2,0,,0.00007115989,0.00000000029
1,1,מקלט,2,0,,0.00018655772,0.00000000126
1,1,חינוך,2,0,האוניברסיטה פתוחה באר שבע,0.00070061011,0.00000002004
1,1,מוזיאון,2,0,תחנת הרכבת הטורקית,0.00076387050,0.00000002267
2,1,חינוך,2,0,,0.00069746774,0.00000001957
1,1,חינוך,2,0,האוניברסיטה פתוחה באר שבע,0.00079257624,0.00000003004
1,1,חינוך,2,0,,0.00100385021,0.00000003848
1,0,נטוש/ הרוס,2,0,,0.00052832485,0.00000001510
1,1,משרדים,2,0,,0.00085439863,0.00000002272
1,1,משרדים,2,0,,0.00079090288,0.00000003566
1,1,משרדים,2,0,,0.00097447023,0.00000004355
1,1,דואר,2,0,,0.00091670319,0.00000003973
1,1,מסחרי,2,0,,0.00091633219,0.00000003755
1,1,מסחרי,2,0,,0.00080374812,0.00000003528
1,1,מסחרי,2,0,,0.00066190491,0.00000002709
1,1,מסחרי,2,0,,0.00038158444,0.00000000886
1,1,מסחרי,2,0,,0.00048573678,0.00000001278
1,1,מסחרי,2,0,,0.00072868793,0.00000001654
1,1,מסחרי,2,0,,0.00072696547,0.00000001742
1,1,מסחרי,2,0,,0.00073422465,0.00000001877
1,1,מסחרי,2,0,,0.00068871464,0.00000001950
1,1,מסחרי,2,0,,0.00063918450,0.00000001384
1,1,מסחרי,2,0,,0.00060992066,0.00000000998
1,1,מסחרי,2,0,,0.00029696040,0.00000000544
1,1,מסחרי,2,0,,0.00035164161,0.00000000754
1,1,מסחרי,2,0,,0.00035208897,0.00000000756
